Start time=	2023-06-27 16:33:23.328192
Time (s)	O2 conc. (ppm)
211.46	4.615E+03	10000.0
212.44	4.640E+03	10000.0
213.43	4.671E+03	10000.0
214.40	4.696E+03	10000.0
215.38	4.721E+03	10000.0
216.40	4.752E+03	10000.0
217.36	4.777E+03	10000.0
218.34	4.803E+03	10000.0
219.34	4.835E+03	10000.0
220.33	4.860E+03	10000.0
221.29	4.886E+03	10000.0
222.27	4.919E+03	10000.0
223.23	4.945E+03	10000.0
0.48	6.075E+03	10000.0
1.48	6.099E+03	10000.0
4.16	6.148E+03	10000.0
5.13	6.156E+03	10000.0
6.09	6.181E+03	10000.0
7.07	6.197E+03	10000.0
8.03	6.214E+03	10000.0
9.02	6.230E+03	10000.0
10.01	6.247E+03	10000.0
10.98	6.263E+03	10000.0
11.95	6.272E+03	10000.0
12.94	6.288E+03	10000.0
13.93	6.297E+03	10000.0
14.92	6.297E+03	10000.0
15.90	6.288E+03	10000.0
16.89	6.263E+03	10000.0
17.87	6.214E+03	10000.0
18.84	6.156E+03	10000.0
19.82	6.075E+03	10000.0
20.79	5.987E+03	10000.0
21.75	5.877E+03	10000.0
22.73	5.768E+03	10000.0
23.68	5.640E+03	10000.0
24.64	5.514E+03	10000.0
25.61	5.384E+03	10000.0
26.58	5.250E+03	10000.0
27.53	5.119E+03	10000.0
28.52	4.985E+03	10000.0
29.49	4.848E+03	10000.0
30.47	4.714E+03	10000.0
31.49	4.573E+03	10000.0
32.46	4.447E+03	10000.0
33.44	4.325E+03	10000.0
34.41	4.206E+03	10000.0
35.40	4.090E+03	10000.0
36.37	3.978E+03	10000.0
37.36	3.868E+03	10000.0
38.35	3.762E+03	10000.0
39.34	3.658E+03	10000.0
40.38	3.558E+03	10000.0
41.36	3.465E+03	10000.0
42.32	3.378E+03	10000.0
43.29	3.294E+03	10000.0
44.25	3.216E+03	10000.0
45.23	3.140E+03	10000.0
46.24	3.066E+03	10000.0
47.23	2.994E+03	10000.0
48.22	2.927E+03	10000.0
49.23	2.866E+03	10000.0
50.20	2.809E+03	10000.0
51.19	2.754E+03	10000.0
52.16	2.703E+03	10000.0
53.14	2.657E+03	10000.0
54.11	2.611E+03	10000.0
55.08	2.570E+03	10000.0
0.48	2.373E+03	10000.0
1.47	2.379E+03	10000.0
2.44	2.389E+03	10000.0
3.42	2.395E+03	10000.0
4.39	2.402E+03	10000.0
5.40	2.408E+03	10000.0
6.36	2.418E+03	10000.0
7.35	2.421E+03	10000.0
8.33	2.431E+03	10000.0
9.30	2.437E+03	10000.0
10.29	2.440E+03	10000.0
11.25	2.447E+03	10000.0
12.21	2.453E+03	10000.0
13.17	2.460E+03	10000.0
14.13	2.466E+03	10000.0
15.09	2.473E+03	10000.0
16.07	2.479E+03	10000.0
17.04	2.489E+03	10000.0
18.01	2.499E+03	10000.0
18.97	2.513E+03	10000.0
19.95	2.526E+03	10000.0
20.93	2.543E+03	10000.0
21.90	2.563E+03	10000.0
22.88	2.580E+03	10000.0
23.85	2.604E+03	10000.0
24.81	2.625E+03	10000.0
25.84	2.650E+03	10000.0
26.80	2.671E+03	10000.0
27.77	2.696E+03	10000.0
28.73	2.717E+03	10000.0
29.71	2.743E+03	10000.0
30.67	2.765E+03	10000.0
31.65	2.787E+03	10000.0
32.63	2.813E+03	10000.0
33.61	2.835E+03	10000.0
34.58	2.858E+03	10000.0
35.56	2.881E+03	10000.0
36.54	2.900E+03	10000.0
37.51	2.919E+03	10000.0
38.49	2.943E+03	10000.0
39.49	2.962E+03	10000.0
40.45	2.982E+03	10000.0
41.43	2.998E+03	10000.0
42.44	3.018E+03	10000.0
43.40	3.034E+03	10000.0
44.37	3.050E+03	10000.0
45.33	3.066E+03	10000.0
46.29	3.078E+03	10000.0
47.25	3.091E+03	10000.0
48.23	3.107E+03	10000.0
49.19	3.120E+03	10000.0
50.18	3.132E+03	10000.0
51.15	3.140E+03	10000.0
52.12	3.153E+03	10000.0
53.09	3.161E+03	10000.0
54.06	3.170E+03	10000.0
55.02	3.178E+03	10000.0
55.99	3.187E+03	10000.0
56.96	3.191E+03	10000.0
57.93	3.199E+03	10000.0
58.91	3.204E+03	10000.0
59.88	3.212E+03	10000.0
60.86	3.216E+03	10000.0
61.83	3.221E+03	10000.0
62.79	3.225E+03	10000.0
63.77	3.229E+03	10000.0
64.73	3.229E+03	10000.0
65.72	3.233E+03	10000.0
66.70	3.233E+03	10000.0
67.69	3.238E+03	10000.0
68.66	3.238E+03	10000.0
69.64	3.238E+03	10000.0
70.60	3.242E+03	10000.0
71.58	3.242E+03	10000.0
72.61	3.242E+03	10000.0
73.59	3.242E+03	10000.0
74.56	3.242E+03	10000.0
75.54	3.242E+03	10000.0
76.52	3.242E+03	10000.0
77.49	3.242E+03	10000.0
78.47	3.242E+03	10000.0
79.46	3.242E+03	10000.0
80.42	3.238E+03	10000.0
81.40	3.238E+03	10000.0
82.37	3.238E+03	10000.0
83.35	3.238E+03	10000.0
84.32	3.233E+03	10000.0
85.27	3.233E+03	10000.0
86.24	3.233E+03	10000.0
87.21	3.233E+03	10000.0
88.18	3.229E+03	10000.0
89.14	3.229E+03	10000.0
90.10	3.229E+03	10000.0
91.05	3.229E+03	10000.0
91.99	3.225E+03	10000.0
92.95	3.225E+03	10000.0
93.91	3.225E+03	10000.0
0.49	3.221E+03	10000.0
1.48	3.225E+03	10000.0
2.46	3.225E+03	10000.0
3.44	3.225E+03	10000.0
4.42	3.225E+03	10000.0
5.38	3.225E+03	10000.0
6.34	3.225E+03	10000.0
7.31	3.225E+03	10000.0
8.28	3.225E+03	10000.0
9.24	3.229E+03	10000.0
10.21	3.229E+03	10000.0
11.17	3.229E+03	10000.0
12.13	3.229E+03	10000.0
13.11	3.233E+03	10000.0
14.08	3.238E+03	10000.0
15.04	3.246E+03	10000.0
16.04	3.268E+03	10000.0
17.01	3.299E+03	10000.0
18.00	3.347E+03	10000.0
18.96	3.405E+03	10000.0
19.95	3.483E+03	10000.0
20.91	3.572E+03	10000.0
21.88	3.678E+03	10000.0
22.84	3.797E+03	10000.0
23.82	3.925E+03	10000.0
24.78	4.058E+03	10000.0
25.75	4.206E+03	10000.0
26.72	4.353E+03	10000.0
27.69	4.506E+03	10000.0
28.65	4.658E+03	10000.0
29.62	4.822E+03	10000.0
30.58	4.971E+03	10000.0
31.54	5.126E+03	10000.0
32.50	5.284E+03	10000.0
33.48	5.441E+03	10000.0
34.45	5.595E+03	10000.0
35.45	5.745E+03	10000.0
36.47	5.892E+03	10000.0
37.43	6.027E+03	10000.0
38.40	6.164E+03	10000.0
39.38	6.288E+03	10000.0
40.35	6.398E+03	10000.0
41.33	6.509E+03	10000.0
42.30	6.605E+03	10000.0
43.27	6.693E+03	10000.0
44.24	6.774E+03	10000.0
45.21	6.846E+03	10000.0
46.18	6.901E+03	10000.0
47.15	6.947E+03	10000.0
48.13	6.984E+03	10000.0
49.14	7.012E+03	10000.0
50.12	7.021E+03	10000.0
51.15	7.030E+03	10000.0
52.19	7.021E+03	10000.0
53.17	7.002E+03	10000.0
54.12	6.974E+03	10000.0
55.10	6.947E+03	10000.0
56.08	6.901E+03	10000.0
57.08	6.846E+03	10000.0
58.04	6.792E+03	10000.0
59.01	6.729E+03	10000.0
59.98	6.658E+03	10000.0
60.97	6.587E+03	10000.0
61.93	6.509E+03	10000.0
62.92	6.423E+03	10000.0
63.90	6.339E+03	10000.0
64.87	6.255E+03	10000.0
65.83	6.172E+03	10000.0
66.82	6.083E+03	10000.0
67.81	5.995E+03	10000.0
68.80	5.900E+03	10000.0
69.78	5.815E+03	10000.0
70.75	5.723E+03	10000.0
71.73	5.640E+03	10000.0
72.71	5.551E+03	10000.0
73.66	5.470E+03	10000.0
74.62	5.398E+03	10000.0
75.60	5.320E+03	10000.0
76.57	5.243E+03	10000.0
77.55	5.173E+03	10000.0
78.51	5.119E+03	10000.0
79.49	5.051E+03	10000.0
80.48	4.998E+03	10000.0
81.46	4.945E+03	10000.0
82.44	4.899E+03	10000.0
83.42	4.860E+03	10000.0
84.38	4.822E+03	10000.0
85.35	4.796E+03	10000.0
86.33	4.771E+03	10000.0
87.31	4.752E+03	10000.0
88.28	4.739E+03	10000.0
89.27	4.733E+03	10000.0
90.25	4.733E+03	10000.0
91.22	4.733E+03	10000.0
92.20	4.746E+03	10000.0
93.18	4.758E+03	10000.0
94.15	4.777E+03	10000.0
95.13	4.803E+03	10000.0
96.10	4.828E+03	10000.0
97.08	4.867E+03	10000.0
98.06	4.906E+03	10000.0
99.03	4.945E+03	10000.0
100.04	4.991E+03	10000.0
101.01	5.045E+03	10000.0
102.01	5.098E+03	10000.0
102.98	5.153E+03	10000.0
103.94	5.208E+03	10000.0
104.91	5.263E+03	10000.0
105.89	5.327E+03	10000.0
106.85	5.384E+03	10000.0
107.82	5.448E+03	10000.0
108.78	5.506E+03	10000.0
109.75	5.573E+03	10000.0
110.72	5.632E+03	10000.0
111.69	5.692E+03	10000.0
112.65	5.745E+03	10000.0
113.68	5.807E+03	10000.0
114.68	5.869E+03	10000.0
115.76	5.924E+03	10000.0
116.85	5.979E+03	10000.0
117.82	6.027E+03	10000.0
118.79	6.067E+03	10000.0
119.77	6.107E+03	10000.0
120.73	6.140E+03	10000.0
121.70	6.172E+03	10000.0
122.66	6.197E+03	10000.0
123.64	6.222E+03	10000.0
124.61	6.247E+03	10000.0
125.59	6.263E+03	10000.0
126.55	6.272E+03	10000.0
127.52	6.280E+03	10000.0
128.49	6.280E+03	10000.0
129.46	6.280E+03	10000.0
130.42	6.280E+03	10000.0
131.36	6.263E+03	10000.0
132.32	6.255E+03	10000.0
133.30	6.238E+03	10000.0
134.26	6.222E+03	10000.0
135.25	6.197E+03	10000.0
136.21	6.172E+03	10000.0
137.20	6.140E+03	10000.0
138.16	6.115E+03	10000.0
139.14	6.083E+03	10000.0
140.10	6.051E+03	10000.0
141.09	6.019E+03	10000.0
142.05	5.979E+03	10000.0
143.02	5.947E+03	10000.0
143.98	5.908E+03	10000.0
144.95	5.869E+03	10000.0
145.92	5.830E+03	10000.0
146.89	5.791E+03	10000.0
147.88	5.753E+03	10000.0
148.89	5.715E+03	10000.0
149.85	5.677E+03	10000.0
150.82	5.647E+03	10000.0
151.78	5.610E+03	10000.0
152.75	5.573E+03	10000.0
153.70	5.543E+03	10000.0
0.48	1.449E+04	10000.0
1.47	1.455E+04	10000.0
2.46	1.461E+04	10000.0
3.44	1.467E+04	10000.0
4.43	1.473E+04	10000.0
5.42	1.479E+04	10000.0
6.39	1.483E+04	10000.0
7.37	1.489E+04	10000.0
8.33	1.494E+04	10000.0
9.32	1.499E+04	10000.0
10.28	1.504E+04	10000.0
11.26	1.509E+04	10000.0
12.23	1.513E+04	10000.0
13.21	1.517E+04	10000.0
14.17	1.518E+04	10000.0
15.13	1.515E+04	10000.0
16.12	1.507E+04	10000.0
17.09	1.493E+04	10000.0
18.05	1.474E+04	10000.0
19.06	1.448E+04	10000.0
20.04	1.416E+04	10000.0
21.01	1.382E+04	10000.0
21.99	1.343E+04	10000.0
22.95	1.303E+04	10000.0
23.92	1.260E+04	10000.0
24.90	1.216E+04	10000.0
25.86	1.172E+04	10000.0
26.84	1.128E+04	10000.0
27.81	1.084E+04	10000.0
28.78	1.041E+04	10000.0
29.76	9.994E+03	10000.0
30.72	9.617E+03	10000.0
31.71	9.229E+03	10000.0
32.68	8.834E+03	10000.0
33.66	8.466E+03	10000.0
34.64	8.114E+03	10000.0
35.63	7.776E+03	10000.0
36.60	7.453E+03	10000.0
37.60	7.143E+03	10000.0
38.59	6.846E+03	10000.0
39.56	6.561E+03	10000.0
40.53	6.297E+03	10000.0
41.50	6.043E+03	10000.0
42.47	5.799E+03	10000.0
0.48	9.604E+03	20000.0
1.47	9.604E+03	20000.0
2.43	9.591E+03	20000.0
3.41	9.591E+03	20000.0
4.39	9.591E+03	20000.0
5.36	9.591E+03	20000.0
6.34	9.591E+03	20000.0
7.31	9.591E+03	20000.0
8.32	9.591E+03	20000.0
9.30	9.591E+03	20000.0
10.27	9.591E+03	20000.0
11.25	9.591E+03	20000.0
12.22	9.579E+03	20000.0
13.21	9.579E+03	20000.0
14.19	9.579E+03	20000.0
15.20	9.579E+03	20000.0
16.18	9.579E+03	20000.0
17.16	9.579E+03	20000.0
18.14	9.566E+03	20000.0
19.12	9.566E+03	20000.0
20.11	9.566E+03	20000.0
21.08	9.553E+03	20000.0
22.07	9.553E+03	20000.0
23.05	9.541E+03	20000.0
24.04	9.541E+03	20000.0
25.01	9.541E+03	20000.0
25.99	9.541E+03	20000.0
26.97	9.541E+03	20000.0
27.94	9.541E+03	20000.0
28.93	9.541E+03	20000.0
29.91	9.553E+03	20000.0
30.90	9.553E+03	20000.0
31.88	9.566E+03	20000.0
32.87	9.579E+03	20000.0
33.85	9.591E+03	20000.0
34.83	9.617E+03	20000.0
35.82	9.630E+03	20000.0
36.81	9.655E+03	20000.0
37.78	9.681E+03	20000.0
38.75	9.707E+03	20000.0
39.75	9.745E+03	20000.0
40.75	9.771E+03	20000.0
41.74	9.797E+03	20000.0
42.70	9.836E+03	20000.0
43.68	9.876E+03	20000.0
44.65	9.915E+03	20000.0
45.64	9.955E+03	20000.0
46.62	9.994E+03	20000.0
47.61	1.003E+04	20000.0
48.61	1.009E+04	20000.0
49.59	1.013E+04	20000.0
50.57	1.017E+04	20000.0
51.56	1.022E+04	20000.0
52.52	1.028E+04	20000.0
53.49	1.033E+04	20000.0
54.47	1.037E+04	20000.0
55.50	1.043E+04	20000.0
56.47	1.048E+04	20000.0
57.45	1.054E+04	20000.0
58.43	1.060E+04	20000.0
59.41	1.065E+04	20000.0
60.40	1.071E+04	20000.0
61.38	1.077E+04	20000.0
62.41	1.082E+04	20000.0
63.39	1.090E+04	20000.0
64.37	1.095E+04	20000.0
65.36	1.100E+04	20000.0
66.34	1.106E+04	20000.0
67.33	1.113E+04	20000.0
68.32	1.119E+04	20000.0
69.31	1.123E+04	20000.0
70.30	1.129E+04	20000.0
71.29	1.135E+04	20000.0
72.29	1.141E+04	20000.0
73.28	1.147E+04	20000.0
74.25	1.154E+04	20000.0
75.23	1.160E+04	20000.0
76.21	1.164E+04	20000.0
77.20	1.170E+04	20000.0
78.20	1.177E+04	20000.0
79.18	1.182E+04	20000.0
80.16	1.188E+04	20000.0
81.15	1.193E+04	20000.0
82.12	1.199E+04	20000.0
83.10	1.204E+04	20000.0
84.09	1.210E+04	20000.0
85.05	1.215E+04	20000.0
86.00	1.220E+04	20000.0
86.98	1.225E+04	20000.0
87.96	1.231E+04	20000.0
88.92	1.236E+04	20000.0
89.88	1.241E+04	20000.0
90.88	1.246E+04	20000.0
91.85	1.251E+04	20000.0
92.81	1.256E+04	20000.0
93.76	1.260E+04	20000.0
94.77	1.265E+04	20000.0
95.73	1.269E+04	20000.0
96.69	1.274E+04	20000.0
97.68	1.279E+04	20000.0
98.68	1.284E+04	20000.0
99.63	1.288E+04	20000.0
100.61	1.292E+04	20000.0
101.58	1.296E+04	20000.0
102.57	1.302E+04	20000.0
103.54	1.306E+04	20000.0
104.53	1.309E+04	20000.0
105.48	1.314E+04	20000.0
106.46	1.318E+04	20000.0
107.44	1.323E+04	20000.0
108.41	1.327E+04	20000.0
109.37	1.330E+04	20000.0
110.35	1.335E+04	20000.0
111.33	1.338E+04	20000.0
112.30	1.343E+04	20000.0
113.27	1.346E+04	20000.0
114.24	1.351E+04	20000.0
115.22	1.355E+04	20000.0
116.18	1.358E+04	20000.0
117.15	1.362E+04	20000.0
118.12	1.366E+04	20000.0
119.13	1.370E+04	20000.0
120.08	1.374E+04	20000.0
121.06	1.377E+04	20000.0
122.03	1.382E+04	20000.0
123.00	1.385E+04	20000.0
123.96	1.389E+04	20000.0
124.93	1.393E+04	20000.0
125.88	1.397E+04	20000.0
126.87	1.400E+04	20000.0
127.83	1.404E+04	20000.0
128.79	1.408E+04	20000.0
129.76	1.411E+04	20000.0
130.77	1.415E+04	20000.0
131.73	1.419E+04	20000.0
132.71	1.422E+04	20000.0
133.70	1.426E+04	20000.0
134.68	1.429E+04	20000.0
135.66	1.433E+04	20000.0
136.62	1.437E+04	20000.0
137.59	1.440E+04	20000.0
138.58	1.444E+04	20000.0
139.56	1.448E+04	20000.0
140.53	1.451E+04	20000.0
141.50	1.454E+04	20000.0
142.47	1.458E+04	20000.0
143.53	1.461E+04	20000.0
144.52	1.465E+04	20000.0
145.60	1.468E+04	20000.0
146.78	1.473E+04	20000.0
147.76	1.476E+04	20000.0
148.73	1.480E+04	20000.0
149.70	1.483E+04	20000.0
150.66	1.485E+04	20000.0
151.64	1.488E+04	20000.0
152.60	1.492E+04	20000.0
153.55	1.495E+04	20000.0
154.52	1.499E+04	20000.0
155.49	1.502E+04	20000.0
156.46	1.505E+04	20000.0
157.44	1.508E+04	20000.0
158.41	1.511E+04	20000.0
159.38	1.515E+04	20000.0
160.36	1.518E+04	20000.0
161.35	1.521E+04	20000.0
162.31	1.524E+04	20000.0
163.28	1.527E+04	20000.0
164.25	1.531E+04	20000.0
165.22	1.534E+04	20000.0
166.19	1.537E+04	20000.0
167.19	1.540E+04	20000.0
168.16	1.543E+04	20000.0
169.15	1.546E+04	20000.0
170.12	1.549E+04	20000.0
171.08	1.551E+04	20000.0
172.04	1.554E+04	20000.0
173.02	1.557E+04	20000.0
174.03	1.560E+04	20000.0
175.00	1.563E+04	20000.0
175.97	1.565E+04	20000.0
176.95	1.569E+04	20000.0
177.91	1.572E+04	20000.0
178.87	1.575E+04	20000.0
179.84	1.577E+04	20000.0
180.82	1.580E+04	20000.0
181.78	1.583E+04	20000.0
182.74	1.585E+04	20000.0
183.72	1.588E+04	20000.0
184.69	1.591E+04	20000.0
185.65	1.594E+04	20000.0
186.63	1.596E+04	20000.0
187.59	1.599E+04	20000.0
188.56	1.601E+04	20000.0
189.53	1.604E+04	20000.0
190.51	1.607E+04	20000.0
191.49	1.610E+04	20000.0
192.45	1.612E+04	20000.0
193.41	1.614E+04	20000.0
194.40	1.617E+04	20000.0
195.37	1.619E+04	20000.0
196.33	1.622E+04	20000.0
197.31	1.625E+04	20000.0
198.30	1.627E+04	20000.0
199.27	1.629E+04	20000.0
200.24	1.631E+04	20000.0
201.25	1.633E+04	20000.0
202.24	1.637E+04	20000.0
203.21	1.639E+04	20000.0
204.19	1.641E+04	20000.0
205.17	1.644E+04	20000.0
206.14	1.646E+04	20000.0
207.15	1.649E+04	20000.0
208.14	1.651E+04	20000.0
209.11	1.653E+04	20000.0
210.12	1.655E+04	20000.0
211.08	1.657E+04	20000.0
212.05	1.660E+04	20000.0
213.03	1.662E+04	20000.0
213.99	1.664E+04	20000.0
214.96	1.666E+04	20000.0
215.92	1.668E+04	20000.0
216.91	1.671E+04	20000.0
217.88	1.673E+04	20000.0
218.85	1.675E+04	20000.0
219.83	1.677E+04	20000.0
220.82	1.680E+04	20000.0
221.79	1.682E+04	20000.0
222.77	1.684E+04	20000.0
223.74	1.686E+04	20000.0
224.71	1.687E+04	20000.0
225.68	1.691E+04	20000.0
226.64	1.692E+04	20000.0
227.64	1.695E+04	20000.0
228.63	1.696E+04	20000.0
229.62	1.699E+04	20000.0
230.59	1.701E+04	20000.0
231.56	1.703E+04	20000.0
232.52	1.704E+04	20000.0
233.50	1.707E+04	20000.0
234.47	1.709E+04	20000.0
235.43	1.710E+04	20000.0
236.41	1.712E+04	20000.0
237.40	1.713E+04	20000.0
238.41	1.716E+04	20000.0
239.38	1.718E+04	20000.0
240.36	1.719E+04	20000.0
241.33	1.721E+04	20000.0
242.30	1.724E+04	20000.0
243.27	1.725E+04	20000.0
244.24	1.727E+04	20000.0
245.23	1.728E+04	20000.0
246.20	1.730E+04	20000.0
247.17	1.732E+04	20000.0
248.14	1.734E+04	20000.0
249.12	1.735E+04	20000.0
250.07	1.737E+04	20000.0
251.03	1.740E+04	20000.0
252.00	1.741E+04	20000.0
252.98	1.743E+04	20000.0
253.96	1.744E+04	20000.0
254.93	1.747E+04	20000.0
255.92	1.748E+04	20000.0
256.90	1.750E+04	20000.0
257.87	1.751E+04	20000.0
258.85	1.754E+04	20000.0
259.84	1.755E+04	20000.0
260.82	1.757E+04	20000.0
261.82	1.758E+04	20000.0
262.80	1.761E+04	20000.0
263.77	1.762E+04	20000.0
264.75	1.763E+04	20000.0
265.72	1.765E+04	20000.0
266.70	1.766E+04	20000.0
267.67	1.768E+04	20000.0
268.65	1.770E+04	20000.0
269.62	1.771E+04	20000.0
270.60	1.772E+04	20000.0
271.58	1.775E+04	20000.0
272.56	1.776E+04	20000.0
273.53	1.777E+04	20000.0
274.50	1.778E+04	20000.0
275.47	1.779E+04	20000.0
276.44	1.782E+04	20000.0
277.41	1.783E+04	20000.0
278.39	1.784E+04	20000.0
279.40	1.787E+04	20000.0
280.38	1.787E+04	20000.0
281.38	1.788E+04	20000.0
282.36	1.790E+04	20000.0
283.35	1.791E+04	20000.0
284.32	1.792E+04	20000.0
285.30	1.794E+04	20000.0
286.27	1.795E+04	20000.0
287.25	1.797E+04	20000.0
288.23	1.798E+04	20000.0
289.22	1.800E+04	20000.0
290.21	1.801E+04	20000.0
291.19	1.802E+04	20000.0
292.17	1.803E+04	20000.0
293.16	1.804E+04	20000.0
294.14	1.806E+04	20000.0
295.12	1.807E+04	20000.0
296.09	1.808E+04	20000.0
297.07	1.809E+04	20000.0
298.05	1.810E+04	20000.0
299.07	1.812E+04	20000.0
300.04	1.813E+04	20000.0
301.02	1.815E+04	20000.0
302.01	1.816E+04	20000.0
303.04	1.818E+04	20000.0
304.00	1.819E+04	20000.0
304.97	1.820E+04	20000.0
306.00	1.821E+04	20000.0
306.98	1.822E+04	20000.0
307.97	1.824E+04	20000.0
308.95	1.825E+04	20000.0
309.94	1.826E+04	20000.0
310.92	1.827E+04	20000.0
311.88	1.829E+04	20000.0
312.84	1.830E+04	20000.0
313.79	1.831E+04	20000.0
314.76	1.832E+04	20000.0
315.73	1.833E+04	20000.0
316.69	1.835E+04	20000.0
317.65	1.836E+04	20000.0
318.61	1.837E+04	20000.0
319.58	1.838E+04	20000.0
320.54	1.839E+04	20000.0
321.50	1.841E+04	20000.0
322.46	1.841E+04	20000.0
323.42	1.842E+04	20000.0
324.40	1.843E+04	20000.0
325.39	1.844E+04	20000.0
326.35	1.846E+04	20000.0
327.33	1.847E+04	20000.0
328.30	1.848E+04	20000.0
329.25	1.848E+04	20000.0
330.22	1.849E+04	20000.0
331.19	1.850E+04	20000.0
332.15	1.852E+04	20000.0
333.12	1.853E+04	20000.0
334.09	1.854E+04	20000.0
335.07	1.855E+04	20000.0
336.04	1.855E+04	20000.0
337.00	1.857E+04	20000.0
337.97	1.858E+04	20000.0
338.95	1.859E+04	20000.0
339.92	1.859E+04	20000.0
340.89	1.860E+04	20000.0
341.86	1.862E+04	20000.0
342.83	1.863E+04	20000.0
343.80	1.864E+04	20000.0
344.79	1.864E+04	20000.0
345.76	1.865E+04	20000.0
346.74	1.867E+04	20000.0
347.71	1.868E+04	20000.0
348.69	1.868E+04	20000.0
349.65	1.869E+04	20000.0
350.62	1.870E+04	20000.0
351.59	1.870E+04	20000.0
352.56	1.871E+04	20000.0
353.53	1.873E+04	20000.0
354.49	1.873E+04	20000.0
355.46	1.874E+04	20000.0
356.43	1.874E+04	20000.0
357.40	1.875E+04	20000.0
358.37	1.875E+04	20000.0
359.32	1.876E+04	20000.0
360.28	1.878E+04	20000.0
361.26	1.878E+04	20000.0
362.23	1.879E+04	20000.0
363.20	1.880E+04	20000.0
364.20	1.880E+04	20000.0
365.16	1.881E+04	20000.0
366.12	1.883E+04	20000.0
367.11	1.883E+04	20000.0
368.09	1.884E+04	20000.0
369.07	1.885E+04	20000.0
370.04	1.885E+04	20000.0
371.01	1.886E+04	20000.0
371.99	1.886E+04	20000.0
373.00	1.888E+04	20000.0
373.95	1.889E+04	20000.0
374.93	1.889E+04	20000.0
375.89	1.890E+04	20000.0
376.88	1.890E+04	20000.0
377.86	1.891E+04	20000.0
378.83	1.893E+04	20000.0
379.79	1.893E+04	20000.0
380.76	1.894E+04	20000.0
381.73	1.894E+04	20000.0
382.70	1.895E+04	20000.0
383.68	1.895E+04	20000.0
384.65	1.896E+04	20000.0
385.63	1.898E+04	20000.0
386.60	1.898E+04	20000.0
387.57	1.899E+04	20000.0
388.54	1.899E+04	20000.0
389.53	1.900E+04	20000.0
390.49	1.902E+04	20000.0
391.45	1.902E+04	20000.0
392.42	1.903E+04	20000.0
393.40	1.904E+04	20000.0
394.38	1.904E+04	20000.0
395.36	1.905E+04	20000.0
396.34	1.905E+04	20000.0
397.32	1.907E+04	20000.0
398.29	1.907E+04	20000.0
399.25	1.908E+04	20000.0
400.23	1.908E+04	20000.0
401.21	1.909E+04	20000.0
402.18	1.909E+04	20000.0
403.18	1.910E+04	20000.0
404.16	1.910E+04	20000.0
405.14	1.912E+04	20000.0
406.11	1.912E+04	20000.0
407.09	1.912E+04	20000.0
408.09	1.912E+04	20000.0
409.08	1.913E+04	20000.0
410.08	1.914E+04	20000.0
411.04	1.914E+04	20000.0
412.02	1.914E+04	20000.0
412.98	1.915E+04	20000.0
413.98	1.915E+04	20000.0
414.97	1.917E+04	20000.0
415.95	1.917E+04	20000.0
416.93	1.918E+04	20000.0
417.90	1.918E+04	20000.0
418.87	1.919E+04	20000.0
419.84	1.919E+04	20000.0
420.81	1.921E+04	20000.0
421.79	1.921E+04	20000.0
422.74	1.922E+04	20000.0
423.72	1.922E+04	20000.0
424.70	1.923E+04	20000.0
425.67	1.923E+04	20000.0
426.63	1.924E+04	20000.0
427.60	1.924E+04	20000.0
428.58	1.924E+04	20000.0
429.55	1.926E+04	20000.0
430.54	1.926E+04	20000.0
431.50	1.927E+04	20000.0
432.47	1.927E+04	20000.0
433.46	1.928E+04	20000.0
434.42	1.928E+04	20000.0
435.40	1.928E+04	20000.0
436.38	1.928E+04	20000.0
437.35	1.930E+04	20000.0
438.32	1.930E+04	20000.0
439.31	1.931E+04	20000.0
440.29	1.931E+04	20000.0
441.26	1.931E+04	20000.0
442.22	1.931E+04	20000.0
443.19	1.932E+04	20000.0
444.18	1.932E+04	20000.0
445.16	1.932E+04	20000.0
446.12	1.933E+04	20000.0
447.11	1.933E+04	20000.0
448.07	1.935E+04	20000.0
449.05	1.935E+04	20000.0
450.04	1.935E+04	20000.0
451.00	1.936E+04	20000.0
451.98	1.936E+04	20000.0
452.97	1.937E+04	20000.0
453.95	1.937E+04	20000.0
0.46	1.947E+05	210000.0
1.49	1.946E+05	210000.0
2.48	1.946E+05	210000.0
3.49	1.945E+05	210000.0
4.46	1.945E+05	210000.0
5.45	1.945E+05	210000.0
6.48	1.944E+05	210000.0
7.44	1.944E+05	210000.0
8.43	1.944E+05	210000.0
9.45	1.944E+05	210000.0
10.46	1.944E+05	210000.0
11.44	1.944E+05	210000.0
12.43	1.944E+05	210000.0
13.40	1.943E+05	210000.0
14.44	1.944E+05	210000.0
15.47	1.944E+05	210000.0
16.46	1.944E+05	210000.0
17.45	1.944E+05	210000.0
18.47	1.944E+05	210000.0
19.46	1.944E+05	210000.0
20.46	1.944E+05	210000.0
21.46	1.944E+05	210000.0
22.44	1.945E+05	210000.0
23.41	1.946E+05	210000.0
24.40	1.946E+05	210000.0
25.37	1.947E+05	210000.0
26.32	1.949E+05	210000.0
27.31	1.951E+05	210000.0
28.27	1.953E+05	210000.0
29.25	1.956E+05	210000.0
30.21	1.959E+05	210000.0
31.20	1.963E+05	210000.0
32.16	1.967E+05	210000.0
33.15	1.971E+05	210000.0
34.15	1.975E+05	210000.0
35.12	1.979E+05	210000.0
36.10	1.984E+05	210000.0
37.07	1.989E+05	210000.0
38.05	1.994E+05	210000.0
39.04	1.998E+05	210000.0
