Start time=	2023-06-27 20:41:41.877824
1.43	4.495E+04	60000.0
2.47	4.498E+04	60000.0
3.51	4.504E+04	60000.0
4.55	4.507E+04	60000.0
5.57	4.510E+04	60000.0
6.65	4.510E+04	60000.0
7.70	4.510E+04	60000.0
26.05	4.507E+04	60000.0
27.18	4.510E+04	60000.0
28.24	4.516E+04	60000.0
29.27	4.525E+04	60000.0
30.29	4.549E+04	60000.0
31.34	4.588E+04	60000.0
32.38	4.624E+04	60000.0
33.42	4.661E+04	60000.0
34.52	4.696E+04	60000.0
0.45	5.504E+04	60000.0
1.42	5.513E+04	60000.0
2.45	5.526E+04	60000.0
3.48	5.537E+04	60000.0
4.51	5.548E+04	60000.0
5.60	5.559E+04	60000.0
6.61	5.570E+04	60000.0
7.67	5.579E+04	60000.0
8.83	5.590E+04	60000.0
9.96	5.603E+04	60000.0
11.03	5.613E+04	60000.0
0.48	5.622E+04	60000.0
0.49	3.830E+04	60000.0
1.67	3.830E+04	60000.0
2.68	3.830E+04	60000.0
3.71	3.830E+04	60000.0
4.73	3.830E+04	60000.0
5.75	3.830E+04	60000.0
6.77	3.830E+04	60000.0
7.84	3.830E+04	60000.0
8.91	3.830E+04	60000.0
9.93	3.830E+04	60000.0
10.94	3.830E+04	60000.0
11.96	3.830E+04	60000.0
12.99	3.830E+04	60000.0
14.01	3.830E+04	60000.0
15.01	3.830E+04	60000.0
16.05	3.830E+04	60000.0
17.07	3.830E+04	60000.0
18.14	3.830E+04	60000.0
19.38	3.830E+04	60000.0
20.40	3.830E+04	60000.0
21.41	3.830E+04	60000.0
22.43	3.833E+04	60000.0
23.45	3.836E+04	60000.0
24.59	3.838E+04	60000.0
25.73	3.846E+04	60000.0
26.76	3.856E+04	60000.0
0.46	5.555E+04	40000.0
1.44	5.592E+04	40000.0
2.48	5.629E+04	40000.0
3.52	5.667E+04	40000.0
4.56	5.705E+04	40000.0
5.59	5.739E+04	40000.0
6.60	5.773E+04	40000.0
7.63	5.806E+04	40000.0
8.65	5.839E+04	40000.0
9.69	5.872E+04	40000.0
10.72	5.903E+04	40000.0
11.80	5.934E+04	40000.0
12.87	5.966E+04	40000.0
14.01	5.996E+04	40000.0
15.04	6.026E+04	40000.0
16.16	6.054E+04	40000.0
17.19	6.080E+04	40000.0
18.21	6.104E+04	40000.0
19.35	6.129E+04	40000.0
20.46	6.155E+04	40000.0
21.57	6.178E+04	40000.0
22.65	6.194E+04	40000.0
23.66	6.208E+04	40000.0
24.73	6.217E+04	40000.0
25.76	6.223E+04	40000.0
26.78	6.219E+04	40000.0
27.81	6.208E+04	40000.0
0.45	3.135E+04	50000.0
1.40	3.063E+04	50000.0
2.42	2.982E+04	50000.0
3.45	2.902E+04	50000.0
4.46	2.830E+04	50000.0
5.56	2.756E+04	50000.0
6.59	2.680E+04	50000.0
7.58	2.612E+04	50000.0
8.60	2.545E+04	50000.0
9.61	2.480E+04	50000.0
10.63	2.416E+04	50000.0
11.70	2.355E+04	50000.0
12.81	2.291E+04	50000.0
13.96	2.223E+04	50000.0
15.00	2.164E+04	50000.0
16.16	2.106E+04	50000.0
17.27	2.044E+04	50000.0
18.35	1.989E+04	50000.0
19.43	1.936E+04	50000.0
20.46	1.885E+04	50000.0
21.48	1.838E+04	50000.0
22.49	1.792E+04	50000.0
23.50	1.750E+04	50000.0
24.50	1.707E+04	50000.0
25.51	1.667E+04	50000.0
26.60	1.629E+04	50000.0
27.69	1.594E+04	50000.0
28.69	1.564E+04	50000.0
29.71	1.539E+04	50000.0
30.74	1.518E+04	50000.0
31.79	1.504E+04	50000.0
33.02	1.494E+04	50000.0
34.05	1.491E+04	50000.0
35.07	1.494E+04	50000.0
36.10	1.505E+04	50000.0
37.20	1.521E+04	50000.0
38.29	1.545E+04	50000.0
39.41	1.575E+04	50000.0
40.50	1.611E+04	50000.0
41.52	1.651E+04	50000.0
42.53	1.694E+04	50000.0
43.55	1.741E+04	50000.0
44.62	1.796E+04	50000.0
45.67	1.853E+04	50000.0
46.74	1.914E+04	50000.0
47.77	1.980E+04	50000.0
48.80	2.046E+04	50000.0
49.82	2.115E+04	50000.0
50.85	2.189E+04	50000.0
51.87	2.263E+04	50000.0
52.90	2.338E+04	50000.0
53.91	2.418E+04	50000.0
54.93	2.498E+04	50000.0
55.97	2.581E+04	50000.0
57.08	2.673E+04	50000.0
58.11	2.761E+04	50000.0
59.14	2.849E+04	50000.0
60.16	2.939E+04	50000.0
61.24	3.032E+04	50000.0
62.32	3.124E+04	50000.0
63.52	3.232E+04	50000.0
64.61	3.328E+04	50000.0
65.78	3.426E+04	50000.0
66.87	3.532E+04	50000.0
67.95	3.628E+04	50000.0
68.98	3.723E+04	50000.0
70.06	3.820E+04	50000.0
71.09	3.910E+04	50000.0
72.11	4.002E+04	50000.0
73.14	4.091E+04	50000.0
74.16	4.178E+04	50000.0
75.18	4.262E+04	50000.0
76.21	4.351E+04	50000.0
77.25	4.433E+04	50000.0
78.28	4.519E+04	50000.0
79.31	4.602E+04	50000.0
80.33	4.679E+04	50000.0
81.36	4.759E+04	50000.0
82.38	4.835E+04	50000.0
83.43	4.910E+04	50000.0
84.45	4.982E+04	50000.0
85.57	5.059E+04	50000.0
86.59	5.128E+04	50000.0
87.61	5.197E+04	50000.0
88.64	5.261E+04	50000.0
89.71	5.324E+04	50000.0
90.74	5.386E+04	50000.0
92.03	5.458E+04	50000.0
93.11	5.516E+04	50000.0
94.23	5.574E+04	50000.0
95.29	5.624E+04	50000.0
96.39	5.676E+04	50000.0
97.61	5.731E+04	50000.0
98.63	5.773E+04	50000.0
99.64	5.813E+04	50000.0
100.66	5.850E+04	50000.0
101.67	5.885E+04	50000.0
102.67	5.919E+04	50000.0
103.68	5.950E+04	50000.0
104.69	5.978E+04	50000.0
105.72	6.004E+04	50000.0
106.74	6.032E+04	50000.0
107.76	6.052E+04	50000.0
108.77	6.074E+04	50000.0
109.78	6.092E+04	50000.0
110.80	6.108E+04	50000.0
111.82	6.122E+04	50000.0
112.89	6.135E+04	50000.0
113.93	6.147E+04	50000.0
115.03	6.157E+04	50000.0
116.06	6.163E+04	50000.0
117.08	6.167E+04	50000.0
118.11	6.171E+04	50000.0
119.13	6.171E+04	50000.0
120.15	6.171E+04	50000.0
121.22	6.169E+04	50000.0
122.51	6.165E+04	50000.0
123.60	6.159E+04	50000.0
124.65	6.151E+04	50000.0
125.70	6.145E+04	50000.0
126.93	6.133E+04	50000.0
128.06	6.120E+04	50000.0
129.16	6.108E+04	50000.0
130.17	6.094E+04	50000.0
131.18	6.080E+04	50000.0
132.20	6.066E+04	50000.0
133.22	6.050E+04	50000.0
134.23	6.032E+04	50000.0
135.25	6.014E+04	50000.0
136.25	5.996E+04	50000.0
137.27	5.978E+04	50000.0
138.27	5.958E+04	50000.0
139.26	5.938E+04	50000.0
140.29	5.917E+04	50000.0
141.30	5.895E+04	50000.0
142.30	5.874E+04	50000.0
143.37	5.848E+04	50000.0
144.40	5.825E+04	50000.0
145.41	5.802E+04	50000.0
146.40	5.781E+04	50000.0
147.40	5.756E+04	50000.0
148.48	5.733E+04	50000.0
149.49	5.708E+04	50000.0
150.56	5.686E+04	50000.0
151.57	5.661E+04	50000.0
152.58	5.637E+04	50000.0
153.61	5.614E+04	50000.0
154.63	5.590E+04	50000.0
155.64	5.566E+04	50000.0
156.66	5.544E+04	50000.0
157.82	5.518E+04	50000.0
158.87	5.495E+04	50000.0
160.02	5.469E+04	50000.0
161.17	5.444E+04	50000.0
162.20	5.420E+04	50000.0
163.24	5.399E+04	50000.0
164.31	5.377E+04	50000.0
165.40	5.356E+04	50000.0
166.46	5.335E+04	50000.0
167.49	5.315E+04	50000.0
168.54	5.294E+04	50000.0
169.60	5.275E+04	50000.0
170.69	5.256E+04	50000.0
171.69	5.238E+04	50000.0
172.71	5.221E+04	50000.0
173.80	5.203E+04	50000.0
174.89	5.186E+04	50000.0
175.91	5.171E+04	50000.0
177.15	5.155E+04	50000.0
178.19	5.138E+04	50000.0
179.25	5.125E+04	50000.0
180.38	5.111E+04	50000.0
181.51	5.097E+04	50000.0
182.53	5.084E+04	50000.0
183.61	5.072E+04	50000.0
184.68	5.060E+04	50000.0
185.72	5.050E+04	50000.0
186.73	5.042E+04	50000.0
187.75	5.032E+04	50000.0
188.74	5.024E+04	50000.0
189.76	5.017E+04	50000.0
190.78	5.009E+04	50000.0
191.80	5.002E+04	50000.0
192.84	4.997E+04	50000.0
193.84	4.990E+04	50000.0
194.86	4.985E+04	50000.0
195.89	4.980E+04	50000.0
196.90	4.977E+04	50000.0
197.90	4.972E+04	50000.0
198.94	4.969E+04	50000.0
199.96	4.966E+04	50000.0
201.06	4.964E+04	50000.0
202.24	4.961E+04	50000.0
203.24	4.959E+04	50000.0
204.27	4.959E+04	50000.0
205.32	4.957E+04	50000.0
206.51	4.957E+04	50000.0
207.77	4.957E+04	50000.0
209.04	4.957E+04	50000.0
210.08	4.959E+04	50000.0
211.17	4.961E+04	50000.0
212.25	4.961E+04	50000.0
213.48	4.964E+04	50000.0
214.48	4.966E+04	50000.0
215.48	4.967E+04	50000.0
216.47	4.969E+04	50000.0
217.48	4.971E+04	50000.0
218.50	4.974E+04	50000.0
219.55	4.975E+04	50000.0
220.58	4.979E+04	50000.0
221.59	4.982E+04	50000.0
222.58	4.985E+04	50000.0
223.57	4.989E+04	50000.0
224.56	4.990E+04	50000.0
225.58	4.995E+04	50000.0
226.63	5.000E+04	50000.0
227.70	5.004E+04	50000.0
228.70	5.007E+04	50000.0
229.71	5.012E+04	50000.0
230.72	5.015E+04	50000.0
231.72	5.019E+04	50000.0
232.77	5.022E+04	50000.0
233.81	5.027E+04	50000.0
234.81	5.030E+04	50000.0
235.82	5.034E+04	50000.0
236.83	5.037E+04	50000.0
237.84	5.040E+04	50000.0
238.84	5.045E+04	50000.0
239.85	5.049E+04	50000.0
240.86	5.052E+04	50000.0
241.86	5.055E+04	50000.0
242.92	5.057E+04	50000.0
243.97	5.060E+04	50000.0
245.06	5.065E+04	50000.0
246.17	5.069E+04	50000.0
247.17	5.070E+04	50000.0
248.18	5.074E+04	50000.0
249.20	5.077E+04	50000.0
250.21	5.081E+04	50000.0
251.34	5.082E+04	50000.0
252.57	5.084E+04	50000.0
253.57	5.087E+04	50000.0
254.58	5.089E+04	50000.0
255.61	5.091E+04	50000.0
256.65	5.092E+04	50000.0
257.73	5.094E+04	50000.0
258.75	5.097E+04	50000.0
259.77	5.097E+04	50000.0
260.79	5.099E+04	50000.0
261.78	5.103E+04	50000.0
262.80	5.103E+04	50000.0
263.90	5.103E+04	50000.0
265.00	5.104E+04	50000.0
266.02	5.104E+04	50000.0
267.08	5.106E+04	50000.0
268.07	5.106E+04	50000.0
269.08	5.106E+04	50000.0
270.09	5.108E+04	50000.0
271.09	5.108E+04	50000.0
272.11	5.108E+04	50000.0
273.11	5.108E+04	50000.0
274.12	5.106E+04	50000.0
275.13	5.108E+04	50000.0
276.14	5.106E+04	50000.0
277.14	5.106E+04	50000.0
278.14	5.106E+04	50000.0
279.16	5.106E+04	50000.0
280.16	5.104E+04	50000.0
281.17	5.103E+04	50000.0
282.18	5.103E+04	50000.0
283.20	5.101E+04	50000.0
284.27	5.101E+04	50000.0
286.45	5.099E+04	50000.0
287.57	5.097E+04	50000.0
288.59	5.096E+04	50000.0
289.63	5.094E+04	50000.0
290.71	5.092E+04	50000.0
291.79	5.091E+04	50000.0
292.96	5.091E+04	50000.0
294.13	5.087E+04	50000.0
295.19	5.086E+04	50000.0
296.24	5.084E+04	50000.0
297.27	5.082E+04	50000.0
298.43	5.082E+04	50000.0
299.43	5.079E+04	50000.0
300.44	5.077E+04	50000.0
301.45	5.076E+04	50000.0
302.46	5.076E+04	50000.0
303.47	5.072E+04	50000.0
304.51	5.070E+04	50000.0
305.73	5.069E+04	50000.0
306.75	5.067E+04	50000.0
307.77	5.065E+04	50000.0
308.88	5.064E+04	50000.0
309.90	5.060E+04	50000.0
311.02	5.060E+04	50000.0
312.21	5.057E+04	50000.0
313.22	5.055E+04	50000.0
315.97	5.050E+04	50000.0
316.99	5.047E+04	50000.0
318.10	5.047E+04	50000.0
319.16	5.045E+04	50000.0
320.23	5.044E+04	50000.0
321.23	5.042E+04	50000.0
322.32	5.042E+04	50000.0
323.50	5.040E+04	50000.0
324.50	5.039E+04	50000.0
325.52	5.037E+04	50000.0
326.56	5.035E+04	50000.0
327.59	5.034E+04	50000.0
328.63	5.032E+04	50000.0
329.69	5.030E+04	50000.0
330.71	5.029E+04	50000.0
331.77	5.029E+04	50000.0
332.99	5.029E+04	50000.0
334.00	5.025E+04	50000.0
335.01	5.025E+04	50000.0
336.01	5.024E+04	50000.0
337.06	5.024E+04	50000.0
338.07	5.022E+04	50000.0
339.14	5.020E+04	50000.0
340.34	5.019E+04	50000.0
341.33	5.020E+04	50000.0
342.36	5.019E+04	50000.0
343.37	5.019E+04	50000.0
344.43	5.017E+04	50000.0
345.48	5.017E+04	50000.0
346.48	5.015E+04	50000.0
347.51	5.015E+04	50000.0
348.50	5.014E+04	50000.0
349.57	5.014E+04	50000.0
350.69	5.012E+04	50000.0
351.85	5.012E+04	50000.0
353.06	5.010E+04	50000.0
354.28	5.010E+04	50000.0
355.28	5.009E+04	50000.0
356.28	5.010E+04	50000.0
357.27	5.009E+04	50000.0
358.26	5.009E+04	50000.0
359.26	5.009E+04	50000.0
360.35	5.009E+04	50000.0
361.66	5.009E+04	50000.0
362.65	5.005E+04	50000.0
363.67	5.007E+04	50000.0
364.68	5.009E+04	50000.0
365.69	5.007E+04	50000.0
366.71	5.007E+04	50000.0
367.70	5.007E+04	50000.0
368.70	5.007E+04	50000.0
369.79	5.005E+04	50000.0
370.80	5.007E+04	50000.0
371.89	5.005E+04	50000.0
372.93	5.005E+04	50000.0
0.47	5.029E+04	100000.0
1.44	5.030E+04	100000.0
2.47	5.030E+04	100000.0
3.50	5.030E+04	100000.0
4.53	5.030E+04	100000.0
5.55	5.030E+04	100000.0
6.58	5.030E+04	100000.0
7.60	5.030E+04	100000.0
8.62	5.030E+04	100000.0
9.64	5.030E+04	100000.0
10.67	5.030E+04	100000.0
11.69	5.030E+04	100000.0
12.71	5.030E+04	100000.0
13.75	5.030E+04	100000.0
14.79	5.032E+04	100000.0
15.82	5.032E+04	100000.0
16.84	5.032E+04	100000.0
17.87	5.032E+04	100000.0
18.91	5.032E+04	100000.0
19.96	5.032E+04	100000.0
21.00	5.034E+04	100000.0
22.02	5.035E+04	100000.0
23.05	5.039E+04	100000.0
24.07	5.045E+04	100000.0
25.08	5.055E+04	100000.0
26.11	5.069E+04	100000.0
27.12	5.087E+04	100000.0
28.15	5.109E+04	100000.0
29.16	5.135E+04	100000.0
30.19	5.169E+04	100000.0
31.20	5.205E+04	100000.0
32.22	5.249E+04	100000.0
33.23	5.292E+04	100000.0
34.23	5.338E+04	100000.0
35.26	5.390E+04	100000.0
36.29	5.444E+04	100000.0
37.30	5.496E+04	100000.0
38.32	5.551E+04	100000.0
39.34	5.611E+04	100000.0
40.36	5.667E+04	100000.0
41.39	5.725E+04	100000.0
42.39	5.781E+04	100000.0
43.40	5.839E+04	100000.0
44.41	5.895E+04	100000.0
45.42	5.950E+04	100000.0
46.43	6.006E+04	100000.0
47.44	6.060E+04	100000.0
48.47	6.116E+04	100000.0
49.49	6.169E+04	100000.0
50.52	6.223E+04	100000.0
51.54	6.275E+04	100000.0
52.58	6.327E+04	100000.0
53.60	6.375E+04	100000.0
54.61	6.424E+04	100000.0
55.64	6.473E+04	100000.0
56.66	6.519E+04	100000.0
57.69	6.564E+04	100000.0
58.71	6.608E+04	100000.0
59.74	6.652E+04	100000.0
60.77	6.696E+04	100000.0
61.79	6.739E+04	100000.0
62.83	6.777E+04	100000.0
63.86	6.817E+04	100000.0
64.88	6.858E+04	100000.0
65.92	6.897E+04	100000.0
66.97	6.938E+04	100000.0
68.00	6.980E+04	100000.0
69.03	7.024E+04	100000.0
70.04	7.073E+04	100000.0
71.05	7.128E+04	100000.0
72.08	7.194E+04	100000.0
73.12	7.268E+04	100000.0
74.16	7.356E+04	100000.0
75.20	7.459E+04	100000.0
76.23	7.569E+04	100000.0
77.32	7.693E+04	100000.0
78.36	7.822E+04	100000.0
79.41	7.953E+04	100000.0
80.46	8.099E+04	100000.0
81.49	8.240E+04	100000.0
82.53	8.392E+04	100000.0
83.58	8.544E+04	100000.0
84.59	8.689E+04	100000.0
85.62	8.838E+04	100000.0
86.66	8.995E+04	100000.0
87.69	9.139E+04	100000.0
88.72	9.295E+04	100000.0
89.75	9.443E+04	100000.0
90.77	9.586E+04	100000.0
91.79	9.732E+04	100000.0
92.82	9.874E+04	100000.0
93.84	1.002E+05	100000.0
94.88	1.016E+05	100000.0
95.92	1.030E+05	100000.0
96.94	1.043E+05	100000.0
98.00	1.056E+05	100000.0
99.02	1.069E+05	100000.0
100.06	1.081E+05	100000.0
101.09	1.094E+05	100000.0
102.11	1.105E+05	100000.0
103.13	1.117E+05	100000.0
104.15	1.128E+05	100000.0
105.17	1.139E+05	100000.0
106.19	1.149E+05	100000.0
107.21	1.159E+05	100000.0
108.23	1.168E+05	100000.0
109.26	1.177E+05	100000.0
110.28	1.186E+05	100000.0
111.32	1.194E+05	100000.0
112.39	1.202E+05	100000.0
113.43	1.210E+05	100000.0
114.45	1.217E+05	100000.0
115.47	1.223E+05	100000.0
116.50	1.229E+05	100000.0
117.52	1.235E+05	100000.0
118.55	1.240E+05	100000.0
119.58	1.245E+05	100000.0
120.61	1.249E+05	100000.0
121.63	1.253E+05	100000.0
122.66	1.257E+05	100000.0
123.68	1.260E+05	100000.0
124.71	1.263E+05	100000.0
125.73	1.265E+05	100000.0
126.75	1.267E+05	100000.0
127.78	1.269E+05	100000.0
128.79	1.270E+05	100000.0
129.82	1.271E+05	100000.0
130.85	1.271E+05	100000.0
131.87	1.271E+05	100000.0
132.92	1.272E+05	100000.0
133.95	1.270E+05	100000.0
134.98	1.270E+05	100000.0
136.01	1.269E+05	100000.0
137.03	1.268E+05	100000.0
138.07	1.266E+05	100000.0
139.10	1.264E+05	100000.0
140.17	1.262E+05	100000.0
141.21	1.259E+05	100000.0
142.25	1.256E+05	100000.0
143.29	1.254E+05	100000.0
144.33	1.250E+05	100000.0
145.37	1.247E+05	100000.0
146.39	1.243E+05	100000.0
147.47	1.240E+05	100000.0
148.50	1.236E+05	100000.0
149.56	1.232E+05	100000.0
150.58	1.228E+05	100000.0
151.60	1.223E+05	100000.0
152.63	1.219E+05	100000.0
153.65	1.214E+05	100000.0
154.71	1.209E+05	100000.0
155.75	1.204E+05	100000.0
156.79	1.199E+05	100000.0
157.82	1.194E+05	100000.0
158.86	1.189E+05	100000.0
159.90	1.184E+05	100000.0
160.95	1.179E+05	100000.0
162.00	1.173E+05	100000.0
163.07	1.168E+05	100000.0
164.12	1.163E+05	100000.0
165.18	1.157E+05	100000.0
166.21	1.152E+05	100000.0
167.24	1.147E+05	100000.0
168.30	1.142E+05	100000.0
169.34	1.136E+05	100000.0
170.38	1.131E+05	100000.0
171.42	1.126E+05	100000.0
172.46	1.121E+05	100000.0
173.51	1.116E+05	100000.0
174.55	1.111E+05	100000.0
175.60	1.106E+05	100000.0
176.65	1.101E+05	100000.0
177.69	1.096E+05	100000.0
178.73	1.092E+05	100000.0
179.77	1.087E+05	100000.0
180.81	1.083E+05	100000.0
181.85	1.078E+05	100000.0
182.88	1.074E+05	100000.0
183.92	1.070E+05	100000.0
184.97	1.066E+05	100000.0
186.02	1.062E+05	100000.0
187.06	1.058E+05	100000.0
188.12	1.055E+05	100000.0
189.16	1.051E+05	100000.0
190.21	1.048E+05	100000.0
191.24	1.045E+05	100000.0
192.29	1.042E+05	100000.0
193.36	1.039E+05	100000.0
194.40	1.036E+05	100000.0
195.45	1.033E+05	100000.0
196.53	1.031E+05	100000.0
197.79	1.028E+05	100000.0
198.84	1.025E+05	100000.0
199.91	1.023E+05	100000.0
200.96	1.021E+05	100000.0
202.03	1.019E+05	100000.0
203.11	1.017E+05	100000.0
204.21	1.016E+05	100000.0
205.25	1.014E+05	100000.0
206.28	1.013E+05	100000.0
207.30	1.012E+05	100000.0
208.32	1.010E+05	100000.0
209.36	1.010E+05	100000.0
210.45	1.009E+05	100000.0
211.51	1.008E+05	100000.0
212.53	1.007E+05	100000.0
213.54	1.006E+05	100000.0
214.56	1.006E+05	100000.0
215.58	1.006E+05	100000.0
216.59	1.005E+05	100000.0
217.66	1.005E+05	100000.0
218.67	1.005E+05	100000.0
219.70	1.005E+05	100000.0
220.70	1.005E+05	100000.0
221.71	1.005E+05	100000.0
223.21	1.005E+05	100000.0
224.89	1.005E+05	100000.0
225.96	1.006E+05	100000.0
226.98	1.006E+05	100000.0
228.05	1.007E+05	100000.0
229.06	1.007E+05	100000.0
232.25	1.009E+05	100000.0
233.93	1.009E+05	100000.0
235.02	1.010E+05	100000.0
236.06	1.011E+05	100000.0
237.08	1.011E+05	100000.0
238.08	1.012E+05	100000.0
239.14	1.013E+05	100000.0
240.16	1.013E+05	100000.0
241.24	1.014E+05	100000.0
242.27	1.015E+05	100000.0
243.27	1.016E+05	100000.0
244.31	1.016E+05	100000.0
245.35	1.017E+05	100000.0
246.37	1.018E+05	100000.0
247.43	1.019E+05	100000.0
248.47	1.019E+05	100000.0
249.47	1.020E+05	100000.0
250.49	1.020E+05	100000.0
251.50	1.021E+05	100000.0
252.55	1.022E+05	100000.0
253.59	1.022E+05	100000.0
254.62	1.023E+05	100000.0
255.66	1.024E+05	100000.0
256.70	1.024E+05	100000.0
257.75	1.025E+05	100000.0
258.76	1.025E+05	100000.0
259.81	1.026E+05	100000.0
260.82	1.026E+05	100000.0
261.87	1.027E+05	100000.0
262.93	1.027E+05	100000.0
263.98	1.028E+05	100000.0
264.99	1.028E+05	100000.0
266.04	1.028E+05	100000.0
267.09	1.029E+05	100000.0
268.14	1.029E+05	100000.0
269.18	1.029E+05	100000.0
270.21	1.030E+05	100000.0
271.27	1.030E+05	100000.0
272.33	1.030E+05	100000.0
273.36	1.030E+05	100000.0
274.40	1.030E+05	100000.0
275.45	1.030E+05	100000.0
276.49	1.030E+05	100000.0
277.52	1.030E+05	100000.0
0.45	1.008E+05	100000.0
1.45	1.008E+05	100000.0
2.51	1.008E+05	100000.0
3.55	1.008E+05	100000.0
4.58	1.008E+05	100000.0
5.64	1.008E+05	100000.0
6.68	1.008E+05	100000.0
7.76	1.008E+05	100000.0
8.80	1.008E+05	100000.0
9.83	1.008E+05	100000.0
10.87	1.008E+05	100000.0
11.91	1.008E+05	100000.0
12.95	1.008E+05	100000.0
13.98	1.008E+05	100000.0
15.03	1.008E+05	100000.0
16.08	1.008E+05	100000.0
17.11	1.008E+05	100000.0
18.17	1.008E+05	100000.0
19.23	1.008E+05	100000.0
20.27	1.008E+05	100000.0
21.31	1.008E+05	100000.0
22.35	1.008E+05	100000.0
23.39	1.008E+05	100000.0
24.43	1.008E+05	100000.0
25.46	1.007E+05	100000.0
26.51	1.006E+05	100000.0
27.55	1.005E+05	100000.0
28.60	1.004E+05	100000.0
29.69	1.002E+05	100000.0
30.73	1.001E+05	100000.0
31.76	9.984E+04	100000.0
32.79	9.963E+04	100000.0
33.82	9.938E+04	100000.0
34.87	9.912E+04	100000.0
35.89	9.884E+04	100000.0
36.94	9.853E+04	100000.0
37.96	9.823E+04	100000.0
38.98	9.792E+04	100000.0
40.01	9.760E+04	100000.0
41.04	9.729E+04	100000.0
42.09	9.695E+04	100000.0
43.11	9.663E+04	100000.0
44.14	9.631E+04	100000.0
45.16	9.599E+04	100000.0
46.20	9.567E+04	100000.0
47.25	9.533E+04	100000.0
48.28	9.501E+04	100000.0
49.30	9.471E+04	100000.0
50.34	9.438E+04	100000.0
51.36	9.407E+04	100000.0
52.41	9.377E+04	100000.0
53.44	9.349E+04	100000.0
54.50	9.320E+04	100000.0
55.52	9.290E+04	100000.0
56.56	9.264E+04	100000.0
57.60	9.237E+04	100000.0
58.62	9.211E+04	100000.0
59.65	9.188E+04	100000.0
60.71	9.163E+04	100000.0
61.74	9.139E+04	100000.0
62.77	9.118E+04	100000.0
63.79	9.097E+04	100000.0
64.81	9.079E+04	100000.0
65.84	9.059E+04	100000.0
66.88	9.043E+04	100000.0
67.95	9.028E+04	100000.0
68.99	9.010E+04	100000.0
70.00	8.998E+04	100000.0
71.03	8.983E+04	100000.0
72.07	8.974E+04	100000.0
73.11	8.965E+04	100000.0
74.15	8.956E+04	100000.0
75.22	8.947E+04	100000.0
76.26	8.938E+04	100000.0
77.31	8.935E+04	100000.0
78.34	8.929E+04	100000.0
79.38	8.926E+04	100000.0
80.42	8.923E+04	100000.0
81.47	8.926E+04	100000.0
82.50	8.926E+04	100000.0
83.53	8.926E+04	100000.0
84.58	8.929E+04	100000.0
85.60	8.932E+04	100000.0
86.62	8.938E+04	100000.0
87.64	8.944E+04	100000.0
88.68	8.950E+04	100000.0
89.71	8.959E+04	100000.0
90.73	8.968E+04	100000.0
91.76	8.977E+04	100000.0
92.77	8.986E+04	100000.0
93.79	8.995E+04	100000.0
94.81	9.007E+04	100000.0
95.82	9.019E+04	100000.0
96.86	9.031E+04	100000.0
97.87	9.046E+04	100000.0
98.88	9.058E+04	100000.0
99.88	9.073E+04	100000.0
100.90	9.086E+04	100000.0
101.93	9.101E+04	100000.0
102.96	9.116E+04	100000.0
104.00	9.135E+04	100000.0
105.02	9.150E+04	100000.0
106.02	9.166E+04	100000.0
107.03	9.185E+04	100000.0
108.03	9.201E+04	100000.0
109.05	9.218E+04	100000.0
110.07	9.237E+04	100000.0
111.09	9.254E+04	100000.0
112.13	9.274E+04	100000.0
113.14	9.289E+04	100000.0
114.18	9.309E+04	100000.0
115.23	9.328E+04	100000.0
116.26	9.348E+04	100000.0
117.29	9.365E+04	100000.0
118.33	9.382E+04	100000.0
119.35	9.401E+04	100000.0
120.37	9.418E+04	100000.0
121.43	9.438E+04	100000.0
122.44	9.454E+04	100000.0
123.49	9.473E+04	100000.0
124.51	9.490E+04	100000.0
125.55	9.507E+04	100000.0
126.58	9.523E+04	100000.0
127.60	9.539E+04	100000.0
128.64	9.555E+04	100000.0
129.67	9.571E+04	100000.0
130.70	9.588E+04	100000.0
131.71	9.602E+04	100000.0
132.75	9.617E+04	100000.0
133.77	9.633E+04	100000.0
134.78	9.647E+04	100000.0
135.85	9.660E+04	100000.0
136.88	9.676E+04	100000.0
137.93	9.686E+04	100000.0
138.96	9.700E+04	100000.0
140.02	9.713E+04	100000.0
141.04	9.724E+04	100000.0
142.07	9.736E+04	100000.0
143.12	9.749E+04	100000.0
144.15	9.758E+04	100000.0
145.17	9.770E+04	100000.0
146.23	9.779E+04	100000.0
147.25	9.787E+04	100000.0
148.29	9.797E+04	100000.0
149.31	9.807E+04	100000.0
150.34	9.813E+04	100000.0
151.36	9.823E+04	100000.0
152.38	9.828E+04	100000.0
153.41	9.838E+04	100000.0
154.43	9.843E+04	100000.0
155.47	9.849E+04	100000.0
156.49	9.856E+04	100000.0
157.50	9.861E+04	100000.0
158.53	9.867E+04	100000.0
159.55	9.872E+04	100000.0
160.59	9.877E+04	100000.0
161.61	9.882E+04	100000.0
162.63	9.885E+04	100000.0
163.66	9.889E+04	100000.0
164.68	9.892E+04	100000.0
165.70	9.895E+04	100000.0
166.72	9.897E+04	100000.0
167.73	9.900E+04	100000.0
168.75	9.902E+04	100000.0
169.77	9.903E+04	100000.0
170.79	9.907E+04	100000.0
171.82	9.907E+04	100000.0
172.85	9.910E+04	100000.0
173.88	9.910E+04	100000.0
174.90	9.912E+04	100000.0
175.93	9.912E+04	100000.0
176.97	9.912E+04	100000.0
178.01	9.912E+04	100000.0
179.05	9.912E+04	100000.0
