Time (s)	O2 conc. (ppm)
357.93	6.902E+04	7.0
358.43	6.902E+04	7.0
358.94	6.904E+04	7.0
359.44	6.904E+04	7.0
359.94	6.904E+04	7.0
360.44	6.906E+04	7.0
360.94	6.906E+04	7.0
361.44	6.906E+04	7.0
361.95	6.909E+04	7.0
362.45	6.909E+04	7.0
362.95	6.909E+04	7.0
363.44	6.911E+04	7.0
363.94	6.911E+04	7.0
364.45	6.911E+04	7.0
364.95	6.911E+04	7.0
365.48	6.911E+04	7.0
365.98	6.913E+04	7.0
366.48	6.913E+04	7.0
366.99	6.913E+04	7.0
367.51	6.913E+04	7.0
368.04	6.913E+04	7.0
368.57	6.913E+04	7.0
369.09	6.915E+04	7.0
369.60	6.915E+04	7.0
370.13	6.918E+04	7.0
370.66	6.918E+04	7.0
371.15	6.918E+04	7.0
371.68	6.920E+04	7.0
372.19	6.920E+04	7.0
372.72	6.920E+04	7.0
373.24	6.920E+04	7.0
373.77	6.922E+04	7.0
374.27	6.922E+04	7.0
374.78	6.922E+04	7.0
375.27	6.922E+04	7.0
375.77	6.922E+04	7.0
376.30	6.922E+04	7.0
376.82	6.922E+04	7.0
377.33	6.925E+04	7.0
377.83	6.925E+04	7.0
378.32	6.925E+04	7.0
378.82	6.925E+04	7.0
379.35	6.925E+04	7.0
379.89	6.927E+04	7.0
380.38	6.927E+04	7.0
380.89	6.925E+04	7.0
381.41	6.927E+04	7.0
381.94	6.929E+04	7.0
382.45	6.929E+04	7.0
382.95	6.927E+04	7.0
383.47	6.929E+04	7.0
383.99	6.929E+04	7.0
384.49	6.929E+04	7.0
385.00	6.932E+04	7.0
385.50	6.932E+04	7.0
386.03	6.932E+04	7.0
386.55	6.934E+04	7.0
387.08	6.934E+04	7.0
387.61	6.934E+04	7.0
388.14	6.934E+04	7.0
388.66	6.934E+04	7.0
389.19	6.934E+04	7.0
389.72	6.936E+04	7.0
390.25	6.934E+04	7.0
390.78	6.934E+04	7.0
391.30	6.934E+04	7.0
391.80	6.934E+04	7.0
392.33	6.936E+04	7.0
392.86	6.936E+04	7.0
393.41	6.936E+04	7.0
393.94	6.938E+04	7.0
394.50	6.938E+04	7.0
395.05	6.936E+04	7.0
395.59	6.938E+04	7.0
396.14	6.941E+04	7.0
396.69	6.938E+04	7.0
397.22	6.941E+04	7.0
397.78	6.941E+04	7.0
398.33	6.941E+04	7.0
398.89	6.941E+04	7.0
399.44	6.943E+04	7.0
399.97	6.943E+04	7.0
400.50	6.941E+04	7.0
401.03	6.943E+04	7.0
401.55	6.943E+04	7.0
402.08	6.943E+04	7.0
402.61	6.945E+04	7.0
403.14	6.945E+04	7.0
403.67	6.945E+04	7.0
404.22	6.945E+04	7.0
404.74	6.948E+04	7.0
405.27	6.948E+04	7.0
405.81	6.945E+04	7.0
406.33	6.948E+04	7.0
406.86	6.948E+04	7.0
407.39	6.948E+04	7.0
407.94	6.948E+04	7.0
408.47	6.948E+04	7.0
409.00	6.948E+04	7.0
409.53	6.948E+04	7.0
410.06	6.950E+04	7.0
410.58	6.950E+04	7.0
411.12	6.950E+04	7.0
411.64	6.950E+04	7.0
412.17	6.950E+04	7.0
412.72	6.950E+04	7.0
413.26	6.950E+04	7.0
413.81	6.950E+04	7.0
414.36	6.952E+04	7.0
414.89	6.952E+04	7.0
415.42	6.950E+04	7.0
415.95	6.952E+04	7.0
416.48	6.952E+04	7.0
417.01	6.952E+04	7.0
417.53	6.952E+04	7.0
418.06	6.952E+04	7.0
418.59	6.952E+04	7.0
419.14	6.952E+04	7.0
419.67	6.952E+04	7.0
420.25	6.952E+04	7.0
420.81	6.952E+04	7.0
421.34	6.955E+04	7.0
421.90	6.955E+04	7.0
422.45	6.955E+04	7.0
423.00	6.955E+04	7.0
423.56	6.955E+04	7.0
424.09	6.955E+04	7.0
424.62	6.955E+04	7.0
425.14	6.955E+04	7.0
425.72	6.957E+04	7.0
426.25	6.955E+04	7.0
426.81	6.957E+04	7.0
427.37	6.957E+04	7.0
427.89	6.957E+04	7.0
428.44	6.957E+04	7.0
429.00	6.957E+04	7.0
429.56	6.957E+04	7.0
430.08	6.957E+04	7.0
430.61	6.957E+04	7.0
431.16	6.959E+04	7.0
431.70	6.959E+04	7.0
432.25	6.959E+04	7.0
432.80	6.959E+04	7.0
433.33	6.959E+04	7.0
433.88	6.959E+04	7.0
434.44	6.962E+04	7.0
434.99	6.959E+04	7.0
435.52	6.959E+04	7.0
436.07	6.962E+04	7.0
436.63	6.959E+04	7.0
437.18	6.962E+04	7.0
437.74	6.962E+04	7.0
438.29	6.962E+04	7.0
438.84	6.962E+04	7.0
439.41	6.962E+04	7.0
439.96	6.962E+04	7.0
440.54	6.964E+04	7.0
441.09	6.962E+04	7.0
441.64	6.962E+04	7.0
442.18	6.964E+04	7.0
442.73	6.962E+04	7.0
443.29	6.962E+04	7.0
443.82	6.964E+04	7.0
444.38	6.964E+04	7.0
444.93	6.964E+04	7.0
445.49	6.964E+04	7.0
446.04	6.964E+04	7.0
446.62	6.966E+04	7.0
447.18	6.964E+04	7.0
447.76	6.966E+04	7.0
448.31	6.964E+04	7.0
448.87	6.966E+04	7.0
449.43	6.966E+04	7.0
449.96	6.966E+04	7.0
450.54	6.966E+04	7.0
451.12	6.968E+04	7.0
451.69	6.966E+04	7.0
452.28	6.966E+04	7.0
452.86	6.966E+04	7.0
453.44	6.968E+04	7.0
454.02	6.968E+04	7.0
454.58	6.968E+04	7.0
455.14	6.968E+04	7.0
455.72	6.968E+04	7.0
456.30	6.968E+04	7.0
456.85	6.968E+04	7.0
457.44	6.971E+04	7.0
458.00	6.971E+04	7.0
458.58	6.971E+04	7.0
459.13	6.971E+04	7.0
459.71	6.971E+04	7.0
460.27	6.971E+04	7.0
460.82	6.973E+04	7.0
461.38	6.971E+04	7.0
461.93	6.973E+04	7.0
462.49	6.971E+04	7.0
463.05	6.973E+04	7.0
463.60	6.973E+04	7.0
464.18	6.973E+04	7.0
464.73	6.973E+04	7.0
465.29	6.973E+04	7.0
465.87	6.973E+04	7.0
466.43	6.973E+04	7.0
467.01	6.975E+04	7.0
467.59	6.975E+04	7.0
468.16	6.975E+04	7.0
468.74	6.975E+04	7.0
469.32	6.975E+04	7.0
469.90	6.975E+04	7.0
470.49	6.978E+04	7.0
471.07	6.978E+04	7.0
471.65	6.975E+04	7.0
472.23	6.975E+04	7.0
472.81	6.978E+04	7.0
473.40	6.978E+04	7.0
473.98	6.978E+04	7.0
474.56	6.978E+04	7.0
475.14	6.975E+04	7.0
475.71	6.978E+04	7.0
476.29	6.978E+04	7.0
476.87	6.978E+04	7.0
477.45	6.978E+04	7.0
478.03	6.978E+04	7.0
478.67	6.978E+04	7.0
479.27	6.978E+04	7.0
479.88	6.978E+04	7.0
480.49	6.978E+04	7.0
481.11	6.978E+04	7.0
481.71	6.980E+04	7.0
482.32	6.978E+04	7.0
482.98	6.980E+04	7.0
483.60	6.978E+04	7.0
485.01	6.978E+04	7.0
485.60	6.978E+04	7.0
486.18	6.978E+04	7.0
486.79	6.978E+04	7.0
487.37	6.980E+04	7.0
487.98	6.978E+04	7.0
488.57	6.978E+04	7.0
489.15	6.978E+04	7.0
489.73	6.980E+04	7.0
490.31	6.980E+04	7.0
490.93	6.980E+04	7.0
491.51	6.980E+04	7.0
492.11	6.980E+04	7.0
492.69	6.980E+04	7.0
493.30	6.980E+04	7.0
493.89	6.980E+04	7.0
494.47	6.980E+04	7.0
495.05	6.980E+04	7.0
495.63	6.980E+04	7.0
496.22	6.982E+04	7.0
496.80	6.982E+04	7.0
497.38	6.980E+04	7.0
497.96	6.982E+04	7.0
498.55	6.982E+04	7.0
499.13	6.982E+04	7.0
499.72	6.982E+04	7.0
500.32	6.982E+04	7.0
500.90	6.982E+04	7.0
501.49	6.982E+04	7.0
502.07	6.980E+04	7.0
502.65	6.980E+04	7.0
503.23	6.980E+04	7.0
503.87	6.982E+04	7.0
504.45	6.982E+04	7.0
505.06	6.982E+04	7.0
505.64	6.982E+04	7.0
506.22	6.980E+04	7.0
506.81	6.982E+04	7.0
507.41	6.982E+04	7.0
507.99	6.982E+04	7.0
508.57	6.982E+04	7.0
509.16	6.982E+04	7.0
509.74	6.980E+04	7.0
510.32	6.982E+04	7.0
510.90	6.982E+04	7.0
511.48	6.980E+04	7.0
512.07	6.982E+04	7.0
512.65	6.980E+04	7.0
513.26	6.980E+04	7.0
513.84	6.980E+04	7.0
514.43	6.980E+04	7.0
515.01	6.980E+04	7.0
515.59	6.980E+04	7.0
516.17	6.978E+04	7.0
516.76	6.978E+04	7.0
517.33	6.978E+04	7.0
517.94	6.978E+04	7.0
518.55	6.978E+04	7.0
519.16	6.978E+04	7.0
519.74	6.978E+04	7.0
520.35	6.975E+04	7.0
520.96	6.975E+04	7.0
521.57	6.975E+04	7.0
522.16	6.975E+04	7.0
522.74	6.975E+04	7.0
523.34	6.975E+04	7.0
523.95	6.975E+04	7.0
524.56	6.975E+04	7.0
525.17	6.975E+04	7.0
525.78	6.973E+04	7.0
526.39	6.973E+04	7.0
526.99	6.973E+04	7.0
527.61	6.973E+04	7.0
528.21	6.973E+04	7.0
528.82	6.973E+04	7.0
529.43	6.973E+04	7.0
530.01	6.973E+04	7.0
530.62	6.973E+04	7.0
531.23	6.973E+04	7.0
531.83	6.973E+04	7.0
532.45	6.971E+04	7.0
533.08	6.973E+04	7.0
533.69	6.973E+04	7.0
534.32	6.973E+04	7.0
534.94	6.971E+04	7.0
535.58	6.973E+04	7.0
536.24	6.973E+04	7.0
536.84	6.971E+04	7.0
537.48	6.973E+04	7.0
538.09	6.973E+04	7.0
538.70	6.973E+04	7.0
539.33	6.973E+04	7.0
539.97	6.973E+04	7.0
540.58	6.973E+04	7.0
541.21	6.973E+04	7.0
541.82	6.973E+04	7.0
542.43	6.973E+04	7.0
543.04	6.973E+04	7.0
543.65	6.973E+04	7.0
544.25	6.973E+04	7.0
544.86	6.973E+04	7.0
545.47	6.973E+04	7.0
546.08	6.973E+04	7.0
546.68	6.973E+04	7.0
547.29	6.973E+04	7.0
547.90	6.973E+04	7.0
548.51	6.973E+04	7.0
549.12	6.973E+04	7.0
549.73	6.975E+04	7.0
550.34	6.975E+04	7.0
550.95	6.973E+04	7.0
551.56	6.975E+04	7.0
552.17	6.975E+04	7.0
552.80	6.975E+04	7.0
553.41	6.975E+04	7.0
554.05	6.975E+04	7.0
554.68	6.975E+04	7.0
555.29	6.978E+04	7.0
555.93	6.978E+04	7.0
556.54	6.975E+04	7.0
557.15	6.975E+04	7.0
557.76	6.978E+04	7.0
558.37	6.978E+04	7.0
559.00	6.975E+04	7.0
559.67	6.978E+04	7.0
560.33	6.978E+04	7.0
560.97	6.978E+04	7.0
561.60	6.980E+04	7.0
562.24	6.978E+04	7.0
562.87	6.978E+04	7.0
563.52	6.978E+04	7.0
564.15	6.980E+04	7.0
564.78	6.980E+04	7.0
565.41	6.978E+04	7.0
566.06	6.980E+04	7.0
566.67	6.980E+04	7.0
567.27	6.978E+04	7.0
567.91	6.980E+04	7.0
568.55	6.982E+04	7.0
569.15	6.982E+04	7.0
569.79	6.982E+04	7.0
570.43	6.982E+04	7.0
571.07	6.982E+04	7.0
571.70	6.982E+04	7.0
572.31	6.985E+04	7.0
572.97	6.982E+04	7.0
573.59	6.985E+04	7.0
574.19	6.985E+04	7.0
574.83	6.985E+04	7.0
575.46	6.985E+04	7.0
576.10	6.985E+04	7.0
576.74	6.987E+04	7.0
577.37	6.985E+04	7.0
578.00	6.985E+04	7.0
578.64	6.985E+04	7.0
579.28	6.985E+04	7.0
579.92	6.987E+04	7.0
580.55	6.987E+04	7.0
581.19	6.987E+04	7.0
581.85	6.987E+04	7.0
582.51	6.985E+04	7.0
583.15	6.987E+04	7.0
583.79	6.987E+04	7.0
584.43	6.987E+04	7.0
585.06	6.987E+04	7.0
585.69	6.987E+04	7.0
586.33	6.987E+04	7.0
586.99	6.987E+04	7.0
587.63	6.987E+04	7.0
588.26	6.987E+04	7.0
588.90	6.987E+04	7.0
589.57	6.987E+04	7.0
590.20	6.987E+04	7.0
590.86	6.987E+04	7.0
591.50	6.987E+04	7.0
592.14	6.989E+04	7.0
592.77	6.989E+04	7.0
593.41	6.989E+04	7.0
594.05	6.989E+04	7.0
594.69	6.989E+04	7.0
595.32	6.987E+04	7.0
595.98	6.989E+04	7.0
596.62	6.989E+04	7.0
597.28	6.989E+04	7.0
597.94	6.989E+04	7.0
598.60	6.989E+04	7.0
599.27	6.989E+04	7.0
599.93	6.989E+04	7.0
600.56	6.989E+04	7.0
601.20	6.989E+04	7.0
601.84	6.989E+04	7.0
602.50	6.989E+04	7.0
603.16	6.989E+04	7.0
603.79	6.992E+04	7.0
604.43	6.989E+04	7.0
605.09	6.989E+04	7.0
605.75	6.989E+04	7.0
606.41	6.989E+04	7.0
607.05	6.989E+04	7.0
607.71	6.989E+04	7.0
608.37	6.989E+04	7.0
609.03	6.989E+04	7.0
609.68	6.992E+04	7.0
610.34	6.992E+04	7.0
611.00	6.989E+04	7.0
611.66	6.989E+04	7.0
612.33	6.989E+04	7.0
613.02	6.989E+04	7.0
613.71	6.989E+04	7.0
614.40	6.989E+04	7.0
615.06	6.989E+04	7.0
615.73	6.989E+04	7.0
616.41	6.989E+04	7.0
617.08	6.989E+04	7.0
617.74	6.987E+04	7.0
618.43	6.989E+04	7.0
619.09	6.989E+04	7.0
619.76	6.989E+04	7.0
620.42	6.989E+04	7.0
621.08	6.989E+04	7.0
621.74	6.989E+04	7.0
622.40	6.989E+04	7.0
623.07	6.989E+04	7.0
623.70	6.989E+04	7.0
624.36	6.992E+04	7.0
625.03	6.992E+04	7.0
625.69	6.989E+04	7.0
626.36	6.992E+04	7.0
627.05	6.992E+04	7.0
627.72	6.989E+04	7.0
628.38	6.989E+04	7.0
629.04	6.989E+04	7.0
629.70	6.989E+04	7.0
630.40	6.989E+04	7.0
631.06	6.989E+04	7.0
631.72	6.989E+04	7.0
632.41	6.992E+04	7.0
633.08	6.989E+04	7.0
633.76	6.992E+04	7.0
634.45	6.992E+04	7.0
635.15	6.992E+04	7.0
635.80	6.989E+04	7.0
636.47	6.992E+04	7.0
637.13	6.989E+04	7.0
637.80	6.992E+04	7.0
638.46	6.992E+04	7.0
639.12	6.989E+04	7.0
639.81	6.989E+04	7.0
640.53	6.989E+04	7.0
641.21	6.987E+04	7.0
641.90	6.989E+04	7.0
642.59	6.989E+04	7.0
643.28	6.989E+04	7.0
644.00	6.989E+04	7.0
644.71	6.989E+04	7.0
645.40	6.989E+04	7.0
646.09	6.992E+04	7.0
646.78	6.989E+04	7.0
647.47	6.989E+04	7.0
648.16	6.989E+04	7.0
648.85	6.989E+04	7.0
649.51	6.989E+04	7.0
650.20	6.989E+04	7.0
650.87	6.989E+04	7.0
651.56	6.989E+04	7.0
652.25	6.992E+04	7.0
652.94	6.989E+04	7.0
653.61	6.992E+04	7.0
654.29	6.992E+04	7.0
654.98	6.989E+04	7.0
655.67	6.992E+04	7.0
656.34	6.994E+04	7.0
657.05	6.992E+04	7.0
657.71	6.994E+04	7.0
658.38	6.992E+04	7.0
659.07	6.992E+04	7.0
659.76	6.992E+04	7.0
660.46	6.992E+04	7.0
661.15	6.994E+04	7.0
661.84	6.994E+04	7.0
662.53	6.994E+04	7.0
663.22	6.994E+04	7.0
663.91	6.994E+04	7.0
664.59	6.994E+04	7.0
665.28	6.996E+04	7.0
666.00	6.996E+04	7.0
666.72	6.996E+04	7.0
667.43	6.996E+04	7.0
668.14	6.996E+04	7.0
668.87	6.996E+04	7.0
669.58	6.996E+04	7.0
670.27	6.996E+04	7.0
670.98	6.996E+04	7.0
671.65	6.999E+04	7.0
672.34	6.996E+04	7.0
673.03	6.999E+04	7.0
673.72	6.996E+04	7.0
674.41	6.996E+04	7.0
675.10	6.999E+04	7.0
675.79	6.999E+04	7.0
676.48	6.999E+04	7.0
677.14	6.999E+04	7.0
677.83	6.999E+04	7.0
678.52	6.999E+04	7.0
679.19	7.001E+04	7.0
679.88	6.999E+04	7.0
680.56	6.999E+04	7.0
681.25	6.999E+04	7.0
681.95	6.999E+04	7.0
682.64	6.999E+04	7.0
683.32	7.001E+04	7.0
683.99	6.999E+04	7.0
684.68	6.999E+04	7.0
685.37	6.999E+04	7.0
686.05	7.001E+04	7.0
686.75	6.999E+04	7.0
687.44	6.999E+04	7.0
688.15	6.999E+04	7.0
688.84	6.999E+04	7.0
689.53	6.999E+04	7.0
690.22	6.999E+04	7.0
690.91	6.999E+04	7.0
691.62	7.001E+04	7.0
692.32	6.999E+04	7.0
693.00	6.999E+04	7.0
693.69	6.999E+04	7.0
694.38	6.999E+04	7.0
695.07	6.999E+04	7.0
695.76	6.999E+04	7.0
696.45	6.999E+04	7.0
697.14	6.999E+04	7.0
697.88	6.999E+04	7.0
698.62	6.999E+04	7.0
699.34	6.999E+04	7.0
700.06	6.999E+04	7.0
700.78	6.999E+04	7.0
701.49	6.999E+04	7.0
702.18	6.999E+04	7.0
702.90	6.999E+04	7.0
703.62	6.999E+04	7.0
704.33	6.999E+04	7.0
705.03	6.999E+04	7.0
705.71	6.999E+04	7.0
706.43	6.999E+04	7.0
707.14	6.999E+04	7.0
707.84	6.999E+04	7.0
708.55	6.999E+04	7.0
709.24	6.996E+04	7.0
709.94	6.999E+04	7.0
710.63	6.996E+04	7.0
711.34	6.999E+04	7.0
712.05	6.996E+04	7.0
712.75	6.999E+04	7.0
713.43	6.999E+04	7.0
714.12	6.999E+04	7.0
714.81	6.999E+04	7.0
715.50	6.999E+04	7.0
716.22	6.999E+04	7.0
716.91	6.996E+04	7.0
717.63	6.999E+04	7.0
718.34	6.996E+04	7.0
719.06	6.999E+04	7.0
719.78	6.999E+04	7.0
720.50	6.999E+04	7.0
721.21	6.999E+04	7.0
721.92	6.999E+04	7.0
722.62	6.999E+04	7.0
723.33	6.999E+04	7.0
724.05	6.999E+04	7.0
724.76	6.999E+04	7.0
725.54	6.999E+04	7.0
726.28	6.999E+04	7.0
727.10	6.999E+04	7.0
727.85	6.999E+04	7.0
728.59	6.999E+04	7.0
729.33	6.999E+04	7.0
730.07	6.999E+04	7.0
730.80	6.999E+04	7.0
731.51	6.996E+04	7.0
732.25	6.999E+04	7.0
732.97	6.996E+04	7.0
733.69	6.999E+04	7.0
734.40	6.996E+04	7.0
735.11	6.999E+04	7.0
735.84	6.996E+04	7.0
736.55	6.996E+04	7.0
737.27	6.999E+04	7.0
737.99	6.999E+04	7.0
738.71	6.996E+04	7.0
739.43	6.999E+04	7.0
740.17	6.999E+04	7.0
740.89	6.999E+04	7.0
741.63	6.999E+04	7.0
742.34	6.999E+04	7.0
743.08	6.999E+04	7.0
743.80	6.999E+04	7.0
744.52	6.996E+04	7.0
745.25	6.996E+04	7.0
745.98	6.999E+04	7.0
746.72	6.999E+04	7.0
747.46	6.999E+04	7.0
748.18	6.999E+04	7.0
748.93	6.999E+04	7.0
749.67	6.999E+04	7.0
750.43	6.999E+04	7.0
751.16	6.999E+04	7.0
751.87	6.999E+04	7.0
752.61	6.999E+04	7.0
753.35	6.999E+04	7.0
754.07	6.999E+04	7.0
754.82	6.999E+04	7.0
755.53	6.999E+04	7.0
756.25	6.999E+04	7.0
756.97	6.999E+04	7.0
757.71	6.999E+04	7.0
758.42	6.999E+04	7.0
759.14	6.999E+04	7.0
759.88	6.999E+04	7.0
760.63	6.999E+04	7.0
761.37	6.999E+04	7.0
762.11	6.999E+04	7.0
762.86	6.999E+04	7.0
763.57	6.999E+04	7.0
764.29	7.001E+04	7.0
765.04	7.001E+04	7.0
765.78	6.999E+04	7.0
766.55	7.001E+04	7.0
767.29	7.001E+04	7.0
768.04	7.001E+04	7.0
768.78	7.001E+04	7.0
769.53	7.001E+04	7.0
770.27	7.001E+04	7.0
771.01	6.999E+04	7.0
771.73	7.001E+04	7.0
772.47	7.001E+04	7.0
773.18	6.999E+04	7.0
773.95	7.001E+04	7.0
774.73	7.001E+04	7.0
775.52	7.001E+04	7.0
776.29	7.001E+04	7.0
777.04	7.001E+04	7.0
777.81	7.001E+04	7.0
778.57	7.001E+04	7.0
779.32	7.001E+04	7.0
780.07	7.001E+04	7.0
780.81	7.001E+04	7.0
781.55	6.999E+04	7.0
782.30	7.001E+04	7.0
783.04	7.001E+04	7.0
783.78	7.001E+04	7.0
784.53	7.001E+04	7.0
785.27	7.001E+04	7.0
786.01	7.001E+04	7.0
786.78	7.001E+04	7.0
787.53	7.001E+04	7.0
788.27	7.001E+04	7.0
789.02	6.999E+04	7.0
789.77	6.999E+04	7.0
790.54	7.001E+04	7.0
791.31	6.999E+04	7.0
792.05	6.999E+04	7.0
792.82	7.001E+04	7.0
793.59	7.001E+04	7.0
794.36	7.001E+04	7.0
795.11	7.001E+04	7.0
795.88	6.999E+04	7.0
796.64	7.001E+04	7.0
797.43	7.001E+04	7.0
798.19	7.001E+04	7.0
798.96	7.001E+04	7.0
799.73	6.999E+04	7.0
800.49	7.001E+04	7.0
801.25	7.001E+04	7.0
802.02	7.001E+04	7.0
802.82	7.001E+04	7.0
803.62	7.001E+04	7.0
804.41	7.001E+04	7.0
805.22	7.001E+04	7.0
806.01	7.001E+04	7.0
806.81	7.001E+04	7.0
807.58	7.001E+04	7.0
808.35	7.001E+04	7.0
809.12	7.001E+04	7.0
809.89	7.001E+04	7.0
810.64	7.001E+04	7.0
811.40	7.001E+04	7.0
812.17	7.001E+04	7.0
812.95	7.001E+04	7.0
813.69	7.001E+04	7.0
814.46	7.003E+04	7.0
815.24	7.003E+04	7.0
816.01	7.003E+04	7.0
816.77	7.003E+04	7.0
817.54	7.003E+04	7.0
818.31	7.003E+04	7.0
819.08	7.003E+04	7.0
819.85	7.003E+04	7.0
820.62	7.003E+04	7.0
821.42	7.003E+04	7.0
822.19	7.003E+04	7.0
822.96	7.003E+04	7.0
823.73	7.006E+04	7.0
824.50	7.003E+04	7.0
825.27	7.006E+04	7.0
826.02	7.006E+04	7.0
826.79	7.006E+04	7.0
827.56	7.003E+04	7.0
828.34	7.006E+04	7.0
829.11	7.003E+04	7.0
829.88	7.006E+04	7.0
830.66	7.003E+04	7.0
831.43	7.003E+04	7.0
832.19	7.003E+04	7.0
832.96	7.003E+04	7.0
833.74	7.003E+04	7.0
834.51	7.003E+04	7.0
835.30	7.003E+04	7.0
836.04	7.001E+04	7.0
836.82	7.003E+04	7.0
837.59	7.003E+04	7.0
838.35	7.003E+04	7.0
839.10	7.003E+04	7.0
839.87	7.001E+04	7.0
840.67	7.003E+04	7.0
841.44	7.003E+04	7.0
842.24	7.003E+04	7.0
843.04	7.001E+04	7.0
843.82	7.003E+04	7.0
844.59	7.001E+04	7.0
845.36	7.001E+04	7.0
846.13	7.003E+04	7.0
846.90	7.001E+04	7.0
847.70	7.003E+04	7.0
848.47	7.001E+04	7.0
849.27	7.001E+04	7.0
850.07	7.003E+04	7.0
850.84	7.001E+04	7.0
851.62	7.001E+04	7.0
852.39	7.001E+04	7.0
853.16	7.001E+04	7.0
853.96	7.001E+04	7.0
854.76	7.001E+04	7.0
855.56	7.001E+04	7.0
856.36	7.001E+04	7.0
857.18	7.003E+04	7.0
857.97	7.001E+04	7.0
858.80	7.003E+04	7.0
859.58	7.003E+04	7.0
860.37	7.003E+04	7.0
861.17	7.003E+04	7.0
861.95	7.003E+04	7.0
862.72	7.003E+04	7.0
863.49	7.003E+04	7.0
864.24	7.003E+04	7.0
865.01	7.001E+04	7.0
865.81	7.003E+04	7.0
866.58	7.001E+04	7.0
867.35	7.001E+04	7.0
868.12	7.003E+04	7.0
868.89	7.001E+04	7.0
869.67	7.003E+04	7.0
870.44	7.001E+04	7.0
871.20	7.003E+04	7.0
871.98	7.001E+04	7.0
872.75	7.003E+04	7.0
873.51	7.001E+04	7.0
874.28	6.999E+04	7.0
875.06	7.003E+04	7.0
875.83	7.003E+04	7.0
876.62	7.003E+04	7.0
877.40	7.003E+04	7.0
878.19	7.003E+04	7.0
878.99	7.003E+04	7.0
879.76	7.003E+04	7.0
880.53	7.003E+04	7.0
881.30	7.006E+04	7.0
882.10	7.003E+04	7.0
882.93	7.006E+04	7.0
883.75	7.006E+04	7.0
884.58	7.003E+04	7.0
885.41	7.006E+04	7.0
886.23	7.006E+04	7.0
887.05	7.003E+04	7.0
887.86	7.006E+04	7.0
888.68	7.006E+04	7.0
889.48	7.003E+04	7.0
890.28	7.006E+04	7.0
891.08	7.003E+04	7.0
891.84	7.003E+04	7.0
892.65	7.006E+04	7.0
893.44	7.003E+04	7.0
894.24	7.003E+04	7.0
895.01	7.003E+04	7.0
895.81	7.006E+04	7.0
896.60	7.003E+04	7.0
897.37	7.006E+04	7.0
898.18	7.006E+04	7.0
898.97	7.006E+04	7.0
899.77	7.006E+04	7.0
900.57	7.006E+04	7.0
901.37	7.003E+04	7.0
902.17	7.003E+04	7.0
902.97	7.003E+04	7.0
903.77	7.003E+04	7.0
904.57	7.006E+04	7.0
905.36	7.006E+04	7.0
906.14	7.006E+04	7.0
906.93	7.003E+04	7.0
907.73	7.006E+04	7.0
908.53	7.003E+04	7.0
909.35	7.006E+04	7.0
910.15	7.003E+04	7.0
910.95	7.003E+04	7.0
911.77	7.003E+04	7.0
912.59	7.003E+04	7.0
913.40	7.001E+04	7.0
914.19	7.003E+04	7.0
914.99	7.001E+04	7.0
915.79	7.001E+04	7.0
916.61	7.003E+04	7.0
917.44	7.001E+04	7.0
918.24	7.003E+04	7.0
919.06	7.001E+04	7.0
919.86	7.001E+04	7.0
920.66	7.001E+04	7.0
921.45	7.001E+04	7.0
922.25	7.001E+04	7.0
923.07	7.001E+04	7.0
923.87	7.001E+04	7.0
924.69	7.001E+04	7.0
925.49	6.999E+04	7.0
926.31	6.999E+04	7.0
927.14	7.001E+04	7.0
927.96	6.999E+04	7.0
928.79	6.999E+04	7.0
929.61	6.999E+04	7.0
930.41	6.999E+04	7.0
931.23	6.999E+04	7.0
932.06	6.999E+04	7.0
932.88	7.001E+04	7.0
933.71	7.001E+04	7.0
934.53	7.001E+04	7.0
935.35	7.001E+04	7.0
936.15	6.999E+04	7.0
936.95	7.001E+04	7.0
937.80	7.001E+04	7.0
938.60	6.999E+04	7.0
939.45	7.001E+04	7.0
940.30	7.001E+04	7.0
941.15	7.001E+04	7.0
942.00	7.001E+04	7.0
942.85	7.001E+04	7.0
943.70	7.003E+04	7.0
944.53	7.003E+04	7.0
945.38	7.001E+04	7.0
946.18	7.003E+04	7.0
947.00	7.003E+04	7.0
947.82	7.003E+04	7.0
948.67	7.003E+04	7.0
949.48	7.003E+04	7.0
950.29	7.003E+04	7.0
951.12	7.003E+04	7.0
951.95	7.003E+04	7.0
952.77	7.003E+04	7.0
953.59	7.003E+04	7.0
954.39	7.006E+04	7.0
955.22	7.003E+04	7.0
956.04	7.006E+04	7.0
956.87	7.003E+04	7.0
957.69	7.003E+04	7.0
958.52	7.003E+04	7.0
959.35	7.006E+04	7.0
960.20	7.006E+04	7.0
961.05	7.006E+04	7.0
961.91	7.003E+04	7.0
962.74	7.003E+04	7.0
963.56	7.003E+04	7.0
964.39	7.003E+04	7.0
965.21	7.003E+04	7.0
966.03	7.003E+04	7.0
966.89	7.003E+04	7.0
967.74	7.003E+04	7.0
968.61	7.003E+04	7.0
969.50	7.003E+04	7.0
970.37	7.003E+04	7.0
971.25	7.003E+04	7.0
972.13	7.003E+04	7.0
973.01	7.003E+04	7.0
973.86	7.001E+04	7.0
974.74	7.003E+04	7.0
975.59	7.003E+04	7.0
976.44	7.001E+04	7.0
977.27	7.003E+04	7.0
978.09	7.001E+04	7.0
978.92	7.003E+04	7.0
979.78	7.003E+04	7.0
980.63	7.003E+04	7.0
981.48	7.003E+04	7.0
982.34	7.001E+04	7.0
983.18	7.003E+04	7.0
